Date,Estimated Price
2023-05-20,11.538531091064215
2023-05-21,11.540861535817385
2023-05-22,11.543195255100727
2023-05-23,11.545532207936049
2023-05-24,11.547872375696898
2023-05-25,11.550215680152178
2023-05-26,11.552562180906534
2023-05-27,11.554911788553
2023-05-28,11.5572644546628
2023-05-29,11.559620168060064
2023-05-30,11.561978951096535
2023-05-31,11.564340688288212
2023-06-01,11.566705398261547
2023-06-02,11.569073036313057
2023-06-03,11.571443561464548
2023-06-04,11.573816932737827
2023-06-05,11.576193165034056
2023-06-06,11.57857220992446
2023-06-07,11.580953974276781
2023-06-08,11.583338525146246
2023-06-09,11.585725761950016
2023-06-10,11.588115647435188
2023-06-11,11.59050815179944
2023-06-12,11.592903297394514
2023-06-13,11.5953009724617
2023-06-14,11.597701136022806
2023-06-15,11.600103821605444
2023-06-16,11.602508995682001
2023-06-17,11.604916524142027
2023-06-18,11.607326444238424
2023-06-19,11.60973872244358
2023-06-20,11.61215329542756
2023-06-21,11.61457009240985
2023-06-22,11.61698916554451
2023-06-23,11.619410384446383
2023-06-24,11.621833749115467
2023-06-25,11.62425922229886
2023-06-26,11.62668677419424
2023-06-27,11.629116367548704
2023-06-28,11.631547894328833
2023-06-29,11.63398139551282
2023-06-30,11.636416748166084
2023-07-01,11.638854041695595
2023-07-02,11.641293097287416
2023-07-03,11.64373392984271
2023-07-04,11.646176494657993
2023-07-05,11.64862072467804
2023-07-06,11.651066586375237
2023-07-07,11.653514072299004
2023-07-08,11.655963100492954
2023-07-09,11.658413633704185
2023-07-10,11.660865649580956
2023-07-11,11.663319058716297
2023-07-12,11.665773835033178
2023-07-13,11.668229926377535
2023-07-14,11.670687276870012
2023-07-15,11.67314587160945
2023-07-16,11.675605665892363
2023-07-17,11.678066562861204
2023-07-18,11.680528547614813
2023-07-19,11.682991530746222
2023-07-20,11.68545550480485
2023-07-21,11.687920458614826
2023-07-22,11.690386239439249
2023-07-23,11.692852858453989
2023-07-24,11.695320263504982
2023-07-25,11.697788428515196
2023-07-26,11.70025722682476
2023-07-27,11.702726598829031
2023-07-28,11.705196630209684
2023-07-29,11.707667127251625
2023-07-30,11.710138078778982
2023-07-31,11.712609458714724
2023-08-01,11.715081188827753
2023-08-02,11.717553187161684
2023-08-03,11.720025483518839
2023-08-04,11.722497921437025
2023-08-05,11.724970519542694
2023-08-06,11.727443143725395
2023-08-07,11.729915805161
2023-08-08,11.73238842561841
2023-08-09,11.734860967844725
2023-08-10,11.737333346158266
2023-08-11,11.739805448800325
2023-08-12,11.742277324199677
2023-08-13,11.744748871773481
2023-08-14,11.747219987213612
2023-08-15,11.749690674245358
2023-08-16,11.752160836011171
2023-08-17,11.754630409181118
2023-08-18,11.757099360227585
2023-08-19,11.759567566215992
2023-08-20,11.76203503832221
2023-08-21,11.764501664787531
2023-08-22,11.766967426985502
2023-08-23,11.769432190805674
2023-08-24,11.771895930171013
2023-08-25,11.774358604103327
2023-08-26,11.776820082217455
2023-08-27,11.77928040549159
2023-08-28,11.781739421188831
2023-08-29,11.784197051078081
2023-08-30,11.786653280258179
2023-08-31,11.789108015596867
2023-09-01,11.791561231017113
2023-09-02,11.794012796133757
2023-09-03,11.796462651342154
2023-09-04,11.7989107593894
2023-09-05,11.801357045769691
2023-09-06,11.803801398724318
2023-09-07,11.806243766099215
2023-09-08,11.808684159070253
2023-09-09,11.811122339218855
2023-09-10,11.813558407127857
2023-09-11,11.815992176532745
2023-09-12,11.818423625081778
2023-09-13,11.820852644741535
2023-09-14,11.823279194533825
2023-09-15,11.825703155249357
2023-09-16,11.828124534338713
2023-09-17,11.830543134361506
2023-09-18,11.83295900002122
2023-09-19,11.835371997207403
2023-09-20,11.837782047688961
2023-09-21,11.840189076960087
2023-09-22,11.842592988163233
2023-09-23,11.84499379992485
2023-09-24,11.84739127382636
2023-09-25,11.84978548064828
2023-09-26,11.8521762304008
2023-09-27,11.854563515633345
2023-09-28,11.85694719851017
2023-09-29,11.859327238053083
2023-09-30,11.86170356720686
2023-10-01,11.864076066762209
2023-10-02,11.866444654762745
2023-10-03,11.868809260427952
2023-10-04,11.87116977199912
2023-10-05,11.87352616712451
2023-10-06,11.87587832286954
2023-10-07,11.878226112574339
2023-10-08,11.880569577217102
2023-10-09,11.882908463478088
2023-10-10,11.885242838412523
2023-10-11,11.88757248967886
2023-10-12,11.889897376298904
2023-10-13,11.892217468470335
2023-10-14,11.894532579928637
2023-10-15,11.896842665970325
2023-10-16,11.899147685617208
2023-10-17,11.901447467505932
2023-10-18,11.903741974383593
2023-10-19,11.90603106841445
2023-10-20,11.908314723521471
2023-10-21,11.910592779517174
2023-10-22,11.912865180522203
2023-10-23,11.915131840854883
2023-10-24,11.917392618954182
2023-10-25,11.919647485017776
2023-10-26,11.921896286308765
2023-10-27,11.924138952046633
2023-10-28,11.926375426352024
2023-10-29,11.928605515509844
2023-10-30,11.930829238146544
2023-10-31,11.933046385645866
2023-11-01,11.935256980359554
2023-11-02,11.937460787594318
2023-11-03,11.939657807350159
2023-11-04,11.941847901791334
2023-11-05,11.94403101876378
2023-11-06,11.946206975728273
2023-11-07,11.94837573170662
2023-11-08,11.95053718239069
2023-11-09,11.95269113779068
2023-11-10,11.954837672412395
2023-11-11,11.956976499408484
2023-11-12,11.959107618778944
2023-11-13,11.961230896413326
2023-11-14,11.963346250355244
2023-11-15,11.965453520417213
2023-11-16,11.967552691698074
2023-11-17,11.969643589109182
2023-11-18,11.971726059913635
2023-11-19,11.973800126463175
2023-11-20,11.975865576416254
2023-11-21,11.977922338992357
2023-11-22,11.979970294982195
2023-11-23,11.982009328901768
2023-11-24,11.984039403498173
2023-11-25,11.98606028035283
2023-11-26,11.988071948289871
2023-11-27,11.990074221044779
2023-11-28,11.992067031562328
2023-11-29,11.994050331413746
2023-11-30,11.99602385982871
2023-12-01,11.997987627983093
2023-12-02,11.999941449612379
2023-12-03,12.00188522413373
2023-12-04,12.003818865865469
2023-12-05,12.005742195993662
2023-12-06,12.007655177265406
2023-12-07,12.009557623416185
2023-12-08,12.011449452489614
2023-12-09,12.013330556452274
2023-12-10,12.015200797468424
2023-12-11,12.017060026526451
2023-12-12,12.018908184021711
2023-12-13,12.020745124667883
2023-12-14,12.022570665925741
2023-12-15,12.024384759366512
2023-12-16,12.026187296956778
2023-12-17,12.027978081256151
2023-12-18,12.029757060110569
2023-12-19,12.031524017453194
2023-12-20,12.033278930932283
2023-12-21,12.035021644085646
2023-12-22,12.03675202652812
2023-12-23,12.038469903171062
2023-12-24,12.040175177156925
2023-12-25,12.041867777705193
2023-12-26,12.043547492474318
2023-12-27,12.045214265584946
2023-12-28,12.046867914497852
2023-12-29,12.048508275300264
2023-12-30,12.050135314464569
2023-12-31,12.051748845726252
2024-01-01,12.053348738700151
2024-01-02,12.05493488162756
2024-01-03,12.05650707706809
2024-01-04,12.05806527286768
2024-01-05,12.059609327465296
2024-01-06,12.061139032244682
2024-01-07,12.062654301524162
2024-01-08,12.064155023545027
2024-01-09,12.065640985965729
2024-01-10,12.067112155258656
2024-01-11,12.068568281829357
2024-01-12,12.070009335875511
2024-01-13,12.07143509760499
2024-01-14,12.072845440357924
2024-01-15,12.074240259826183
2024-01-16,12.075619410723448
2024-01-17,12.07698269188404
2024-01-18,12.078330010175705
2024-01-19,12.079661212861538
2024-01-20,12.08097616955638
2024-01-21,12.082274716347456
2024-01-22,12.083556711673737
2024-01-23,12.08482201397419
2024-01-24,12.086070511490107
2024-01-25,12.08730198815465
2024-01-26,12.08851633965969
2024-01-27,12.089713402092457
2024-01-28,12.090893048793077
2024-01-29,12.092055104672909
2024-01-30,12.093199461698532
2024-01-31,12.094325941056013
2024-02-01,12.095434352755547
2024-02-02,12.096524599939585
2024-02-03,12.097596522420645
2024-02-04,12.098649956285954
2024-02-05,12.099684730172157
2024-02-06,12.100700717419386
2024-02-07,12.10169779136777
2024-02-08,12.10267574712634
2024-02-09,12.103634417057037
2024-02-10,12.104573655873537
2024-02-11,12.105493366718292
2024-02-12,12.106393296271563
2024-02-13,12.107273407280445
2024-02-14,12.108133409172297
2024-02-15,12.108973201364279
2024-02-16,12.109792657196522
2024-02-17,12.110591534525156
2024-02-18,12.111369729042053
2024-02-19,12.112127117812634
2024-02-20,12.112863410264254
2024-02-21,12.113578576594591
2024-02-22,12.114272378385067
2024-02-23,12.11494468525052
2024-02-24,12.115595284849405
2024-02-25,12.116224031895399
2024-02-26,12.116830792278051
2024-02-27,12.117415335029364
2024-02-28,12.117977559566498
2024-02-29,12.118517268449068
2024-03-01,12.11903427168727
2024-03-02,12.11952842772007
2024-03-03,12.119999535381794
2024-03-04,12.12044745311141
2024-03-05,12.120871990919113
2024-03-06,12.121273044496775
2024-03-07,12.12165031209588
2024-03-08,12.122003674507141
2024-03-09,12.122332997620106
2024-03-10,12.122638080269098
2024-03-11,12.122918728739023
2024-03-12,12.123174771666527
2024-03-13,12.12340608611703
2024-03-14,12.123612359166145
2024-03-15,12.123793561011553
2024-03-16,12.123949408531189
2024-03-17,12.124079812318087
2024-03-18,12.124184522777796
2024-03-19,12.12426332756877
2024-03-20,12.124316152185202
2024-03-21,12.124342706054449
2024-03-22,12.124342884868383
2024-03-23,12.124316424131393
2024-03-24,12.124263290315866
2024-03-25,12.124183122068644
2024-03-26,12.124075800180435
2024-03-27,12.123941149562597
2024-03-28,12.123778969049454
2024-03-29,12.123589046299458
2024-03-30,12.123371299356222
2024-03-31,12.12312537431717
2024-04-01,12.122851211577654
2024-04-02,12.122548554092646
2024-04-03,12.122217290103436
2024-04-04,12.121857073158026
2024-04-05,12.121467869728804
2024-04-06,12.121049381792545
2024-04-07,12.120601434260607
2024-04-08,12.120123889297247
2024-04-09,12.119616512209177
2024-04-10,12.119079038500786
2024-04-11,12.118511352688074
2024-04-12,12.117913290858269
2024-04-13,12.117284588515759
2024-04-14,12.116625040769577
2024-04-15,12.115934409201145
2024-04-16,12.115212641656399
2024-04-17,12.114459369331598
2024-04-18,12.113674521446228
2024-04-19,12.112857807427645
2024-04-20,12.112009052187204
2024-04-21,12.111128013581038
2024-04-22,12.110214531421661
2024-04-23,12.10926841571927
2024-04-24,12.108289435505867
2024-04-25,12.107277374714613
2024-04-26,12.10623200982809
2024-04-27,12.105153173208237
2024-04-28,12.10404060408473
2024-04-29,12.102894142270088
2024-04-30,12.10171353816986
2024-05-01,12.100498612970114
2024-05-02,12.099249128252268
2024-05-03,12.097964890301228
2024-05-04,12.096645642071962
2024-05-05,12.09529122337699
2024-05-06,12.0939014069736
2024-05-07,12.092475928366184
2024-05-08,12.091014634817839
2024-05-09,12.089517287909985
2024-05-10,12.08798361197114
2024-05-11,12.086413491517305
2024-05-12,12.084806632250547
2024-05-13,12.083162810653448
2024-05-14,12.081481836736202
2024-05-15,12.07976347208023
2024-05-16,12.078007485717535
2024-05-17,12.07621368765831
2024-05-18,12.074381817132235
2024-05-19,12.072511695325375
2024-05-20,12.070603013038635
2024-05-21,12.068655624985695
2024-05-22,12.066669255495071
2024-05-23,12.064643699675798
2024-05-24,12.062578711658716
2024-05-25,12.060474094003439
2024-05-26,12.058329537510872
2024-05-27,12.056144874542952
2024-05-28,12.053919918835163
2024-05-29,12.05165433511138
2024-05-30,12.049347963184118
2024-05-31,12.047000512480736
2024-06-01,12.044611796736717
2024-06-02,12.04218153283
2024-06-03,12.03970953822136
2024-06-04,12.037195533514023
2024-06-05,12.034639302641153
2024-06-06,12.032040599733591
2024-06-07,12.029399186372757
2024-06-08,12.026714786887169
2024-06-09,12.02398719266057
2024-06-10,12.021216198801994
2024-06-11,12.018401466310024
2024-06-12,12.015542849898338
2024-06-13,12.012640062719584
2024-06-14,12.00969285145402
2024-06-15,12.006700936704874
2024-06-16,12.003664188086987
2024-06-17,12.000582199543715
2024-06-18,11.997454840689898
2024-06-19,11.994281832128763
2024-06-20,11.991062916815281
2024-06-21,11.987797822803259
2024-06-22,11.984486363828182
2024-06-23,11.981128189712763
2024-06-24,11.977723143994808
2024-06-25,11.974270898848772
2024-06-26,11.970771227031946
2024-06-27,11.967223893851042
2024-06-28,11.963628631085157
2024-06-29,11.95998515188694
2024-06-30,11.95629321038723
2024-07-01,11.95255259424448
2024-07-02,11.948763001710176
2024-07-03,11.944924138486385
2024-07-04,11.941035781055689
2024-07-05,11.937097728252411
2024-07-06,11.933109644800425
2024-07-07,11.929071214050055
2024-07-08,11.924982260912657
2024-07-09,11.920842565596104
2024-07-10,11.916651714593172
2024-07-11,11.91240955889225
2024-07-12,11.908115789294243
2024-07-13,11.903770126402378
2024-07-14,11.899372331798077
2024-07-15,11.894922096282244
2024-07-16,11.890419162809849
2024-07-17,11.885863270610571
2024-07-18,11.881254114210606
2024-07-19,11.876591514796019
2024-07-20,11.871875051409006
2024-07-21,11.86710461974144
2024-07-22,11.862279750406742
2024-07-23,11.857400313019753
2024-07-24,11.852466024458408
2024-07-25,11.84747650846839
2024-07-26,11.842431582510471
2024-07-27,11.837330903857946
2024-07-28,11.832174204289913
2024-07-29,11.826961256563663
2024-07-30,11.821691673249006
2024-07-31,11.816365297883749
2024-08-01,11.810981750488281
2024-08-02,11.805540770292282
2024-08-03,11.80004209652543
2024-08-04,11.79448539018631
2024-08-05,11.78887041285634
2024-08-06,11.783196836709976
2024-08-07,11.77746445685625
2024-08-08,11.771672882139683
2024-08-09,11.765821866691113
2024-08-10,11.759911101311445
2024-08-11,11.753940302878618
2024-08-12,11.74790920317173
2024-08-13,11.741817492991686
2024-08-14,11.73566484451294
2024-08-15,11.729450944811106
2024-08-16,11.723175596445799
2024-08-17,11.716838426887989
2024-08-18,11.710439149290323
2024-08-19,11.703977424651384
2024-08-20,11.697453066706657
2024-08-21,11.690865691751242
2024-08-22,11.68421496450901
2024-08-23,11.677500672638416
2024-08-24,11.670722465962172
2024-08-25,11.663879998028278
2024-08-26,11.656973019242287
2024-08-27,11.650001231580973
2024-08-28,11.642964284867048
2024-08-29,11.635861918330193
2024-08-30,11.628693751990795
2024-08-31,11.621459558606148
2024-09-01,11.614158999174833
2024-09-02,11.606791663914919
2024-09-03,11.599357422441244
2024-09-04,11.591855809092522
2024-09-05,11.584286633878946
2024-09-06,11.576649460941553
2024-09-07,11.568944040685892
2024-09-08,11.561170052736998
2024-09-09,11.553327143192291
2024-09-10,11.545415047556162
2024-09-11,11.53743339702487
2024-09-12,11.529381889849901
2024-09-13,11.521260250359774
2024-09-14,11.513068072497845
2024-09-15,11.504805114120245
2024-09-16,11.496471017599106
2024-09-17,11.488065350800753
2024-09-18,11.479587987065315
2024-09-19,11.471038471907377
2024-09-20,11.462416533380747
2024-09-21,11.453721798956394
2024-09-22,11.444953929632902
2024-09-23,11.43611266836524
2024-09-24,11.42719766870141
2024-09-25,11.418208476155996
2024-09-26,11.409144911915064
2024-09-27,11.40000656619668
2024-09-28,11.390793114900589
2024-09-29,11.381504248827696
2024-09-30,11.372139554470778
